qoss qsim qoss1 qsim1
5.683 6.2199 5.683 7.854947
5.263 5.43627 5.263 6.871092
6.12 12.16854 6.12 16.22239
5.522 9.885023 5.522 10.1272
5.049 7.011142 5.049 7.261853
4.563 5.375739 4.563 6.204556
8.009 16.11587 8.009 21.02712
8.235 14.02373 8.235 13.62561
6.476 8.910838 6.476 8.03325
5.475 6.013247 5.475 6.400331
4.996 4.775302 4.996 5.82783
4.358 4.239293 4.358 5.437915
4.122 3.958963 4.122 5.10289
3.851 3.765098 3.851 4.793673
3.613 3.848779 3.613 4.851947
3.803 3.744553 3.803 4.542226
5.336 13.04506 5.336 17.34423
5.207 13.33338 5.207 13.55046
5.979 13.62843 5.979 13.82843
7.126 12.32179 7.126 12.07282
5.44 7.861571 5.44 7.029616
4.646 5.193721 4.646 5.438527
4.685 5.29781 4.685 6.572209
3.997 4.321915 3.997 5.106353
3.345 3.621897 3.345 4.472757
2.976 3.248636 2.976 4.141357
2.76 3.036145 2.76 3.881765
2.515 2.886423 2.515 3.645995
2.313 2.76035 2.313 3.425602
2.16 2.644668 2.16 3.218667
2.065 2.535211 2.065 3.02425
1.932 2.430656 1.932 2.841578
1.764 2.33051 1.764 2.669941
1.6 2.234514 1.6 2.50867
1.608 2.142479 1.608 2.357141
1.562 2.482301 1.562 2.88477
1.467 2.241659 1.467 2.305063
1.431 2.011705 1.431 2.040012
1.44 3.090761 1.44 3.845484
1.457 3.511621 1.457 3.963594
1.505 3.641408 1.505 3.991223
1.301 2.688857 1.301 2.467535
1.231 2.044229 1.231 1.946579
1.098 1.734162 1.098 1.759471
0.973 1.58406 0.973 1.642484
1.096 1.494276 1.096 1.541797
1.291 2.17527 1.291 2.680561
1.009 1.841326 1.009 1.77302
0.882 1.523939 0.882 1.434552
0.812 1.349079 0.812 1.3041
0.709 1.257172 0.709 1.225876
0.629 1.191006 0.629 1.146467
0.552 1.136731 0.552 1.075723
0.882 2.636095 0.882 3.652041
3.009 5.700065 3.009 7.913574
4.526 12.58698 4.526 16.82644
2.638 10.13531 2.638 9.755903
1.718 6.471283 1.718 5.73567
2.112 5.441811 2.112 6.027069
1.713 4.537807 1.713 5.204192
1.309 2.951813 1.309 3.345656
1.129 2.052482 1.129 2.739876
0.955 1.65712 0.955 2.499829
0.853 1.48353 0.853 2.337352
0.889 2.144347 0.889 3.313209
0.945 2.90127 0.945 4.062569
0.764 2.193701 0.764 2.640676
0.672 1.638429 0.672 2.133227
0.595 1.360181 0.595 1.93209
0.554 1.227943 0.554 1.803427
0.683 1.685876 0.683 2.50615
1.679 5.960901 1.679 8.613729
1.181 5.802617 1.181 6.355662
0.88 3.676928 0.88 3.45865
0.918 3.991854 0.918 4.944243
0.769 2.670438 0.769 2.896877
1.284 1.783327 1.284 2.212029
2.642 10.28812 2.642 14.4428
1.44 6.914728 1.44 6.077896
1.11 5.089041 1.11 5.185786
3.064 6.699195 3.064 8.102127
27.314 35.86859 27.314 39.6557
8.615 25.00536 8.615 17.07147
4.225 12.49317 4.225 7.964292
2.659 6.276742 2.659 5.761156
1.976 3.877125 1.976 5.135468
1.687 3.011928 1.687 4.780645
1.498 2.658062 1.498 4.468959
1.29 2.477732 1.29 4.193705
1.17 2.708406 1.17 4.340871
1.102 2.476793 1.102 3.83563
1.015 2.261585 1.015 3.530908
0.937 2.11701 0.937 3.304828
0.885 2.016606 0.885 3.109917
1.635 7.279991 1.635 9.362622
1.037 5.379756 1.037 5.055733
0.951 3.83256 0.951 3.974895
2.454 12.08947 2.454 14.12121
2.259 12.48587 2.259 11.3481
5.304 16.05177 5.304 14.77972
3.863 10.44956 3.863 7.800545
2.309 6.073079 2.309 5.201288
1.529 3.797727 1.529 4.217829
1.327 3.66793 1.327 4.715839
1.116 2.995344 1.116 3.882913
1.121 2.546173 1.121 3.496867
1.24 3.431892 1.24 4.52823
1.366 3.205038 1.366 3.854005
2.046 11.56452 2.046 12.98061
1.691 8.006271 1.691 6.241947
1.478 5.353752 1.478 4.696199
1.31 3.511743 1.31 3.601454
1.322 3.286545 1.322 3.908049
1.219 2.975191 1.219 3.541008
1.121 2.455472 1.121 2.980562
1.068 2.137429 1.068 2.717984
1.067 1.954734 1.067 2.530586
1.026 1.832746 1.026 2.36572
1.056 1.766934 1.056 2.249977
1.089 1.711524 1.089 2.132451
1.035 1.619006 1.035 1.973207
1.049 1.536757 1.049 1.845362
1.207 1.490155 1.207 1.761082
3.51 12.5601 3.51 14.76026
12.183 22.23012 12.183 20.3258
13.989 25.82449 13.989 18.94193
12.506 22.33563 12.506 13.10726
9.417 25.86303 9.417 11.37599
6.202 15.11904 6.202 6.342102
4.709 7.99168 4.709 4.801081
3.842 5.366565 3.842 4.690785
3.447 4.128834 3.447 4.225325
3.002 3.461986 3.002 3.830093
2.725 3.118161 2.725 3.562073
2.564 2.932121 2.564 3.352069
2.416 2.813785 2.416 3.169185
2.287 2.689839 2.287 2.970165
2.119 2.595605 2.119 2.81173
2.157 4.87793 2.157 5.064799
2.012 3.897922 2.012 3.285797
2.115 4.352417 2.115 4.050798
3.508 7.058615 3.508 6.573299
18.572 64.63556 18.572 30.49388
14.155 42.88992 14.155 12.97906
13.919 44.53868 13.919 16.20005
8.758 25.46678 8.758 8.049246
6.792 13.18836 6.792 5.427046
5.718 7.937933 5.718 4.719028
5.063 5.964442 5.063 4.363053
27.085 45.08522 27.085 26.74223
16.693 44.48014 16.693 23.00642
13.632 27.53476 13.632 13.23747
9.452 15.1059 9.452 7.754631
42.728 70.46483 42.728 74.96232
33.321 63.68746 33.321 48.62039
25.45 54.80538 25.45 42.8748
18.017 31.61632 18.017 21.13488
13.294 17.91512 13.294 14.36141
10.247 12.1292 10.247 12.49056
8.554 9.868946 8.554 11.54494
7.173 8.879961 7.173 10.78188
6.541 8.330449 6.541 10.11198
6.281 7.932533 6.281 9.497606
6.397 10.26324 6.397 12.46537
5.819 9.194617 5.819 9.862739
5.532 8.322287 5.532 9.005523
5.708 11.9136 5.708 13.87927
5.569 9.75473 5.569 9.457649
5.059 8.177697 5.059 8.232536
4.729 6.967402 4.729 7.177984
4.829 7.531173 4.829 8.231744
4.75 6.838196 4.75 6.951252
4.595 6.024824 4.595 6.059721
4.292 5.504636 4.292 5.585976
4.377 6.637579 4.377 7.125686
4.958 8.728691 4.958 9.219636
4.941 7.207012 4.941 6.39757
4.828 5.685368 4.828 5.063438
5.149 4.862651 5.149 4.557495
9.255 15.89556 9.255 18.29321
43.574 69.89304 43.574 70.07291
40.035 67.05249 40.035 51.62988
34.336 57.25367 34.336 44.4912
24.869 32.46709 24.869 21.65088
49.033 73.64555 49.033 77.46356
47.899 70.19987 47.899 59.66202
31.248 42.84604 31.248 31.48481
23.387 23.67855 23.387 20.36977
18.579 16.24259 18.579 18.72365
14.835 12.70855 14.835 16.70969
12.438 10.84415 12.438 15.18699
39.505 14.89075 39.505 20.45955
49.652 74.00787 49.652 83.93478
41.277 77.20183 41.277 67.62339
27.385 44.53387 27.385 31.50208
22.223 33.54898 22.223 31.65622
22.097 34.98304 22.097 37.05935
34.17 56.3 34.17 60.39961
40.672 64.34012 40.672 62.1545
51.694 75.89614 51.694 73.15847
30.577 47.44831 30.577 37.96475
21.637 27.43484 21.637 26.03222
16.864 18.34612 16.864 22.46031
14.073 14.81638 14.073 20.85857
21.147 36.5021 21.147 45.64566
48.398 85.48578 48.398 92.91675
32.692 56.00077 32.692 43.05609
27.628 31.31496 27.628 26.83169
35.993 55.63575 35.993 62.95788
26.656 40.23161 26.656 36.68488
55.703 71.70941 55.703 77.91305
44.645 54.97931 44.645 48.12923
29.728 33.66497 29.728 30.6375
23.185 23.37204 23.185 26.43692
19.26 18.33629 19.26 23.69482
22.269 30.28094 22.269 38.06992
22.18 31.73439 22.18 34.87499
43.614 58.16545 43.614 63.99438
41.329 57.40056 41.329 53.92478
29.806 36.05038 29.806 30.74667
34.582 33.21839 34.582 35.2511
41.122 59.97723 41.122 66.11493
30.541 40.98021 30.541 35.2194
35.511 39.32002 35.511 40.40076
49.564 66.33894 49.564 71.38357
34.715 46.3222 34.715 39.38773
28.276 29.55896 28.276 28.13348
22.458 20.53689 22.458 23.5578
18.616 17.74932 18.616 22.96108
16.436 20.99233 16.436 26.48333
28.663 56.25131 28.663 64.64768
20.345 45.05686 20.345 39.54623
26.297 46.11456 26.297 45.30319
21.971 37.33068 21.971 35.19147
18.682 36.31246 18.682 37.16667
15.79 27.77699 15.79 27.70785
13.053 20.57101 13.053 22.31723
11.49 18.39391 11.49 21.90846
10.684 23.7065 10.684 28.07968
10.654 24.76326 10.654 26.91939
10.258 24.78675 10.258 26.30008
11.331 25.33042 11.331 26.67527
11.457 22.5208 11.457 23.09168
10.95 19.5998 10.95 20.56025
15.315 23.64364 15.315 25.86047
105.541 107.1381 105.541 118.5199
79.534 93.41872 79.534 74.46521
59.429 91.46261 59.429 79.61953
36.621 55.4966 36.621 41.33762
26.08 31.44751 26.08 27.69949
20.162 21.00239 20.162 24.06701
16.563 19.60906 16.563 25.28942
14.898 20.50984 14.898 25.95744
12.983 21.95655 12.983 26.59018
11.483 27.07585 11.483 31.3192
9.798 22.88445 9.798 24.38152
8.279 18.78903 8.279 20.93063
7.499 16.45872 7.499 19.30365
130.734 129.5666 130.734 147.44
58.811 115.4464 58.811 92.50058
32.006 70.91216 32.006 50.37395
22.084 44.35618 22.084 37.75761
17.583 32.68123 17.583 33.87386
15.221 24.47141 15.221 28.06081
12.617 20.24429 12.617 25.4209
11.079 17.252 11.079 22.72166
9.574 15.45421 9.574 20.94348
8.509 14.53592 8.509 19.7612
7.559 14.06814 7.559 18.82206
7.006 13.41796 7.006 17.57597
6.48 13.03052 6.48 16.74603
5.83 12.29917 5.83 15.48017
5.482 11.61023 5.482 14.42607
5.142 13.05687 5.142 15.80186
4.782 12.37207 4.782 14.07238
4.552 11.03248 4.552 12.42884
4.388 10.10256 4.388 11.48363
4.115 9.563224 4.115 10.8373
3.913 9.083746 3.913 10.12844
3.798 8.668616 3.798 9.50071
3.8 8.296026 3.8 8.923869
3.796 7.949193 3.796 8.38439
3.812 7.620231 3.812 7.877891
4.162 9.121227 4.162 9.66509
7.113 14.16201 7.113 14.25855
35.786 67.90207 35.786 73.2587
23.628 57.08728 23.628 42.84226
15.771 34.25534 15.771 22.57664
12.385 19.03577 12.385 14.27318
11.019 12.87838 11.019 12.71121
9.555 10.49563 9.555 11.82788
8.859 9.041625 8.859 10.57606
8.384 8.228909 8.384 9.794162
8.512 7.731462 8.512 9.176733
8.757 7.362165 8.757 8.618532
8.554 7.043835 8.554 8.097421
7.534 6.749475 7.534 7.608251
6.522 6.470338 6.522 7.148687
5.796 6.761774 5.796 7.453468
5.343 8.089742 5.343 8.896112
4.841 7.834194 4.841 7.88891
4.367 6.583657 4.367 6.291248
4.113 5.74691 4.113 5.620551
3.97 5.27897 3.97 5.229119
3.967 5.383562 3.967 5.434058
3.707 5.007793 3.707 4.784887
3.448 4.665575 3.448 4.396471
3.327 4.411591 3.327 4.112106
3.311 4.207636 3.311 3.860818
3.34 4.027262 3.34 3.627215
3.339 3.859312 3.339 3.408071
3.36 3.699779 3.36 3.20221
3.346 3.547241 3.346 3.008788
3.549 3.604627 3.549 3.106542
3.451 3.725827 3.451 3.211978
3.686 3.404096 3.686 2.693559
23.549 37.34248 23.549 38.52241
21.685 50.90048 21.685 43.97022
12.784 30.27439 12.784 17.78098
9.157 15.2923 9.157 9.299836
7.214 8.723488 7.214 7.405119
6 7.073359 6 7.766633
5.372 6.087399 5.372 6.951811
7.366 5.167018 7.366 6.005476
20.425 58.27354 20.425 65.85019
24.248 71.95827 24.248 63.26246
24.558 50.96635 24.558 36.58532
17.041 26.84821 17.041 18.27228
13.014 14.60705 13.014 13.37114
10.66 9.703293 10.66 11.83867
9.082 7.86987 9.082 11.00809
7.703 7.109872 7.703 10.32678
6.926 6.692573 6.926 9.70087
6.167 6.382957 6.167 9.114648
20.271 43.2206 20.271 50.08508
16.533 31.24099 16.533 24.15155
11.724 17.44981 11.724 13.56487
9.462 11.15863 9.462 11.54846
7.882 8.258742 7.882 10.14489
7.016 6.992557 7.016 9.338672
7.433 13.3327 7.433 17.68147
6.768 10.85451 6.768 11.71736
5.75 8.03338 5.75 9.03555
5.412 6.525435 5.412 8.065876
4.881 5.810579 4.881 7.503774
4.398 5.428122 4.398 7.043829
4.097 5.159301 4.097 6.613955
3.72 4.933179 3.72 6.213373
3.684 4.726082 3.684 5.83788
3.318 4.530349 3.318 5.48523
3.129 4.343469 3.129 5.153906
2.983 4.164499 2.983 4.842597
2.814 3.992956 2.814 4.550094
2.663 3.848329 2.663 4.304477
2.666 4.320357 2.666 4.970269
2.786 5.964835 2.786 7.100758
2.355 4.870818 2.355 4.699398
2.205 3.917863 2.205 3.807081
2.096 3.489107 2.096 3.574062
2.032 3.194962 2.032 3.268129
1.982 3.005131 1.982 3.056393
2.217 5.117975 2.217 6.277112
1.83 4.185756 1.83 3.857764
1.803 3.301561 1.803 3.002955
1.721 3.164573 1.721 3.207817
1.696 2.862912 1.696 2.779387
1.589 2.562882 1.589 2.435861
1.518 2.373105 1.518 2.256838
1.495 2.245189 1.495 2.117031
1.341 2.137427 1.341 1.980485
1.34 2.064084 1.34 1.891612
1.271 1.971859 1.271 1.759803
1.213 1.882604 1.213 1.645515
1.396 1.806653 1.396 1.553249
1.524 3.236597 1.524 3.870986
1.386 4.614704 1.386 5.346481
1.391 4.093382 1.391 3.911902
1.229 2.829042 1.229 2.280144
1.4 3.087759 1.4 3.372202
1.169 2.391159 1.169 2.153853
1.081 1.864328 1.081 1.682047
1.016 1.598167 1.016 1.513273
1.015 1.505399 1.015 1.477425
1.12 1.853902 1.12 2.076379
1.043 3.171262 1.043 4.041988
0.878 2.38639 0.878 2.11815
0.828 1.718418 0.828 1.485931
0.793 1.390177 0.793 1.301631
0.774 1.240569 0.774 1.20846
0.782 1.711024 0.782 2.065503
0.761 1.453861 0.761 1.376452
1.661 3.179808 1.661 4.44432
2.775 8.082499 2.775 11.45031
1.919 7.809613 1.919 8.498096
1.087 4.500852 1.087 3.689222
0.911 2.517052 0.911 2.363739
0.83 1.681169 0.83 2.024664
0.774 1.362159 0.774 1.872934
0.724 1.229173 0.724 1.755815
0.688 1.156426 0.688 1.649254
0.646 1.102729 0.646 1.549574
0.636 1.220122 0.636 1.726294
0.674 1.393943 0.674 1.917177
0.663 1.294813 0.663 1.640786
0.639 1.094975 0.639 1.344382
0.615 0.9670131 0.615 1.213875
0.592 0.8990493 0.592 1.140107
0.576 0.8493296 0.576 1.064956
0.574 0.8093892 0.574 0.9989069
0.571 0.8791198 0.571 1.119687
0.572 0.8132764 0.572 0.9505086
0.571 0.7444017 0.571 0.8539978
0.555 0.7534935 0.555 0.8948437
0.554 0.9263427 0.554 1.183726
0.54 0.7938511 0.54 0.8480882
0.557 1.225319 0.557 1.692119
0.534 1.175653 0.534 1.368251
0.537 0.8684698 0.537 0.8682882
0.531 0.6776431 0.531 0.7088926
0.51 0.5867232 0.51 0.6470495
0.52 0.7546352 0.52 0.996688
0.497 0.677172 0.497 0.7531109
0.492 0.5692614 0.492 0.6013753
0.494 0.5039925 0.494 0.5409883
0.495 0.4671479 0.495 0.5042396
0.493 0.4425888 0.493 0.4731885
0.475 0.4227549 0.475 0.4445278
0.474 0.4048874 0.474 0.4176674
0.473 0.3880876 0.473 0.3924381
0.474 0.3784364 0.474 0.3812979
0.473 0.3607833 0.473 0.3506634
0.469 0.343875 0.469 0.3271231
0.469 0.3287607 0.469 0.3069175
0.491 0.3148747 0.491 0.2883099
0.466 0.4436287 0.466 0.5612748
0.467 0.3794667 0.467 0.3516396
0.51 2.37112 0.51 4.360221
0.524 1.604499 0.524 1.645635
0.488 0.8655378 0.488 0.7590099
0.475 0.5157126 0.475 0.5619605
0.469 0.3800626 0.469 0.5044451
0.466 0.3278074 0.466 0.4707034
0.47 0.394268 0.47 0.6233597
0.471 0.3626406 0.471 0.5099691
0.47 0.3122246 0.47 0.4244048
0.469 0.2801414 0.469 0.3859023
0.467 0.2630775 0.467 0.3644684
0.467 0.2490959 0.467 0.3396547
0.472 0.6560769 0.472 1.186174
0.471 0.6296673 0.471 0.8706437
0.469 0.4248435 0.469 0.4847354
0.465 0.3008948 0.465 0.3717469
0.463 0.245408 0.463 0.3345163
0.463 0.2245028 0.463 0.3202744
0.462 0.2095117 0.462 0.2956873
0.556 1.325075 0.556 2.62811
0.475 0.905275 0.475 1.045823
0.47 0.5054354 0.47 0.540956
0.466 0.3178282 0.466 0.4279198
0.466 0.2431171 0.466 0.3871756
0.507 0.2130893 0.507 0.3613934
0.501 1.646092 0.501 3.285264
0.5 1.111824 0.5 1.310489
0.483 0.6046767 0.483 0.685347
0.482 0.3626437 0.482 0.5353991
0.476 0.2971483 0.476 0.5443109
0.472 0.250531 0.472 0.4751083
0.473 0.2499594 0.473 0.4894061
0.472 0.913624 0.472 1.80727
0.472 0.6427547 0.472 0.8519213
0.463 0.3931819 0.463 0.5451514
0.462 0.2698566 0.462 0.4561999
0.463 0.3010702 0.463 0.5829867
0.463 0.2536936 0.463 0.4562168
0.467 0.3787384 0.467 0.7265485
0.473 0.3836576 0.473 0.6510743
0.478 0.4437222 0.478 0.7658614
0.479 0.3208879 0.479 0.4845525
0.489 0.6497001 0.489 1.207118
0.482 0.4607363 0.482 0.6335492
0.477 0.522113 0.477 0.8773421
0.482 0.4758507 0.482 0.7502307
0.478 0.326524 0.478 0.4906913
0.468 0.2351139 0.468 0.4017602
0.467 0.1957553 0.467 0.371532
0.466 0.1722162 0.466 0.3379433
0.465 0.1610179 0.465 0.3192226
0.465 0.1513618 0.465 0.296631
0.465 0.1436588 0.465 0.2777702
0.47 0.137182 0.47 0.2608178
0.51 1.101646 0.51 2.145542
0.482 0.9040543 0.482 1.173721
0.471 0.5179589 0.471 0.5888389
0.474 0.2990096 0.474 0.4182257
0.484 0.2292873 0.484 0.4102987
0.515 1.408473 0.515 2.631673
0.499 1.010966 0.499 1.216482
0.493 0.5491942 0.493 0.6396978
0.493 0.3201337 0.493 0.49699
0.49 0.2284007 0.49 0.4480129
0.49 0.1911841 0.49 0.4148494
0.695 4.808627 0.695 8.13805
0.738 4.488852 0.738 5.045394
0.589 2.37323 0.589 2.030159
0.543 2.665108 0.543 3.469211
0.554 1.601925 0.554 1.788247
0.526 0.9042689 0.526 1.265128
0.507 0.59822 0.507 1.111036
0.505 0.4711908 0.505 1.020957
0.497 0.4188761 0.497 0.9573386
0.493 0.3876834 0.493 0.8936549
0.49 0.614674 0.49 1.201822
0.485 0.5132611 0.485 0.9175809
0.487 0.4098242 0.487 0.7885339
0.496 0.3537923 0.496 0.7263301
0.534 2.401613 0.534 3.656345
4.727 2.197845 4.727 2.428513
2.993 8.330856 2.993 10.38344
1.014 5.801286 1.014 4.690573
0.765 2.988918 0.765 2.321498
0.858 3.099158 0.858 3.533283
1.008 3.332341 1.008 3.712548
0.752 2.117193 0.752 2.195037
4.084 7.898256 4.084 8.989878
2.041 5.443813 2.041 4.282575
8.578 7.469544 8.578 7.15559
21.452 15.43411 21.452 13.79246
12.071 13.10809 12.071 9.048067
8.709 9.244184 8.709 6.299821
18.985 14.90456 18.985 11.60101
5.635 9.256911 5.635 5.726672
3.019 5.000833 3.019 3.83382
2.068 3.070907 2.068 3.303021
1.621 2.295794 1.621 3.034654
1.394 1.976001 1.394 2.832269
9.899 17.4893 9.899 13.53419
9.515 13.28077 9.515 7.101403
4.581 7.255861 4.581 4.094099
2.97 4.137018 2.97 3.287141
2.244 2.868124 2.244 2.985208
1.829 2.380209 1.829 2.78926
1.579 2.222873 1.579 2.655013
1.513 2.846251 1.513 2.96717
2.118 9.158029 2.118 6.535189
2.303 6.647559 2.303 3.761659
1.983 4.913898 1.983 3.183491
1.73 3.32578 1.73 2.522649
1.589 2.624392 1.589 2.327054
1.455 2.21229 1.455 2.121918
1.328 1.955598 1.328 1.955655
1.246 1.79238 1.246 1.820283
1.211 1.70041 1.211 1.716132
1.627 7.24306 1.627 5.211287
43.417 51.8097 43.417 15.51239
69.124 112.0144 69.124 22.97288
140.707 172.6487 140.707 35.42291
38.134 109.7723 38.134 17.194
19.886 53.09339 19.886 8.519502
12.658 26.37589 12.658 6.381783
9.334 18.27749 9.334 6.982355
8.069 13.7483 8.069 5.645667
7.356 11.46138 7.356 4.985261
6.237 10.92578 6.237 5.056926
5.443 10.20233 5.443 4.576607
4.631 9.897276 4.631 4.486477
3.946 9.459963 3.946 4.183713
3.559 8.817925 3.559 3.752311
3.445 8.776304 3.445 3.858938
3.74 19.71095 3.74 9.07895
3.565 15.07301 3.565 5.055025
3.434 10.69737 3.434 3.673767
3.231 8.468386 3.231 3.217408
3.102 7.484613 3.102 3.003634
2.765 6.976585 2.765 2.822264
2.464 6.606774 2.464 2.633972
2.424 6.303701 2.424 2.470038
2.304 6.033674 2.304 2.319963
2.251 5.819816 2.251 2.211321
4.275 8.179254 4.275 4.186233
21.694 54.84788 21.694 19.56384
10.764 36.79957 10.764 8.112898
6.942 22.0764 6.942 5.207935
5.355 12.99888 5.355 3.627234
4.454 9.425578 4.454 3.276355
4.074 8.455313 4.074 3.378004
4.183 12.05175 4.183 4.883593
16.564 28.26778 16.564 10.48421
34.964 61.02775 34.964 31.207
40.067 70.09081 40.067 48.16629
24.821 40.78759 24.821 18.76987
16.87 21.33951 16.87 9.559375
12.258 13.2122 12.258 7.796997
9.253 9.969975 9.253 6.900509
7.291 8.648493 7.291 6.378148
6.161 8.033017 6.161 6.003177
5.561 7.665093 5.561 5.685958
5.215 7.370743 5.215 5.383052
5.218 15.2035 5.218 14.15789
4.766 12.49761 4.766 8.463026
4.119 9.201943 4.119 5.861173
4.095 9.927757 4.095 7.822189
5.868 19.20663 5.868 18.05766
9.247 23.51817 9.247 19.79838
10.261 37.70544 10.261 34.70994
9.539 25.81084 9.539 16.87347
34.111 33.33808 34.111 30.26969
89.02 109.1988 89.02 113.751
64.608 125.3617 64.608 106.7453
34.381 70.71589 34.381 42.57762
23.081 39.64718 23.081 29.07368
16.417 23.42807 16.417 21.9998
12.669 16.27979 12.669 19.11076
10.188 13.31471 10.188 17.57399
8.742 12.16078 8.742 16.6224
7.496 12.52163 7.496 16.80176
8.418 18.87731 8.418 23.29333
12.908 55.55063 12.908 62.08923
11.206 41.98304 11.206 34.05371
9.085 26.13713 9.085 21.7802
7.385 45.21971 7.385 49.0674
7.346 39.1355 7.346 35.40697
8.306 44.59829 8.306 44.10811
17.177 36.49382 17.177 33.28026
18.67 23.49709 18.67 21.71181
18.585 16.16525 18.585 17.86296
16.891 12.85651 16.891 16.19307
20.414 12.01335 20.414 15.88055
22.811 11.9073 22.811 15.54557
17.949 10.82147 17.949 13.75774
13.511 9.985607 13.511 12.7146
11.15 9.388081 11.15 11.88201
9.422 9.727692 9.422 12.1681
7.729 9.102517 7.729 10.88763
6.972 8.464902 6.972 10.01918
6.234 7.971051 6.234 9.349843
5.816 7.608236 5.816 8.802827
5.278 7.267419 5.278 8.250717
4.758 6.977236 4.758 7.775874
8.413 16.46983 8.413 18.55552
17.334 51.47266 17.334 53.80244
16.298 49.96113 16.298 40.74608
71.988 93.28602 71.988 91.63709
109.505 120.1777 109.505 108.2828
57.801 80.38656 57.801 56.42334
35.535 43.28088 35.535 30.83486
35.342 42.95542 35.342 44.08614
54.293 67.44669 54.293 71.56158
39.518 50.28926 39.518 43.75038
32.392 46.93974 32.392 46.65591
24.881 43.99698 24.881 44.59026
19.748 35.51627 19.748 35.99026
17.115 35.94358 17.115 39.28689
16.945 43.28622 16.945 47.10553
17.307 36.93028 17.307 37.16725
16.946 24.70285 16.946 25.54905
22.16 39.76803 22.16 46.51473
22.552 40.32787 22.552 41.41817
17.799 28.59549 17.799 27.98031
14.961 29.12861 14.961 32.58595
17.092 29.89939 17.092 32.84888
20.389 41.33833 20.389 45.17613
17.63 36.79986 17.63 35.90077
18.814 24.37064 18.814 23.55312
22.476 17.14997 22.476 19.57102
22.816 13.94092 22.816 17.91389
19.737 12.51592 19.737 16.75815
17.232 11.7388 17.232 15.73567
15.287 11.18006 15.287 14.78387
13.417 10.7192 13.417 13.91761
12.338 10.47349 12.338 13.3376
12.261 11.17565 12.261 13.97021
11.859 13.39145 11.859 16.23934
11.625 16.54802 11.625 19.04205
17.759 36.22759 17.759 37.13921
18.467 40.26329 18.467 36.1388
14.999 28.60066 14.999 22.54246
12.25 17.77212 12.25 14.93044
10.864 12.28698 10.864 12.47682
9.882 9.976533 9.882 11.43888
10.068 9.732061 10.068 11.66702
10.259 18.14378 10.259 20.65958
9.327 14.17702 9.327 13.08378
8.745 10.48111 8.745 10.28769
7.9 8.893497 7.9 9.650942
7.549 8.183742 7.549 9.140252
7.009 7.542758 7.009 8.353179
7.054 9.227653 7.054 10.60704
8.584 16.57161 8.584 18.93038
7.817 12.46507 7.817 10.8278
7.767 16.16814 7.767 15.38793
6.966 11.72192 6.966 9.578895
6.617 9.688947 6.617 9.152003
7.449 20.18764 7.449 20.4095
6.997 17.93072 6.997 14.89984
6.159 11.73541 6.159 9.15757
6.688 9.369335 6.688 8.908173
22.835 61.38923 22.835 68.1329
24.599 47.44316 24.599 34.60362
30.423 44.33941 30.423 37.52077
71.064 98.71251 71.064 100.8987
39.737 62.356 39.737 42.01941
26.591 31.91829 26.591 22.31959
19.745 17.93281 19.745 17.62618
15.782 12.62671 15.782 16.03476
27.363 43.72942 27.363 52.07243
17.878 30.80622 17.878 26.47837
14.264 18.78378 14.264 17.91467
11.842 13.14464 11.842 15.65098
10.14 10.89226 10.14 14.58186
9.585 12.82922 9.585 17.50197
9.45 16.02656 9.45 20.31295
7.856 12.84132 7.856 14.67353
7.443 11.13859 7.443 13.56566
43.465 58.86713 43.465 65.72728
71.939 99.70059 71.939 96.49608
118.703 128.5224 118.703 116.8641
88.681 125.698 88.681 106.3586
85.302 115.5112 85.302 98.73053
58.948 74.24564 58.948 57.88583
42.046 50.82708 42.046 47.13419
30.78 31.84997 30.78 33.82377
24.613 22.2304 24.613 28.87807
21.61 23.93172 21.61 33.91236
17.676 20.62608 17.676 28.10787
14.551 17.38583 14.551 24.54678
12.326 15.51076 12.326 22.65507
10.599 14.49099 10.599 21.28677
9.169 13.73661 9.169 19.94974
8.009 13.11213 8.009 18.73059
7.156 12.55249 7.156 17.59662
6.356 12.02948 6.356 16.53335
5.911 11.53229 5.911 15.53464
5.863 12.68359 5.863 16.87219
5.122 12.26882 5.122 15.36293
4.491 11.03555 4.491 13.47073
4.209 10.13433 4.209 12.40957
4.054 9.534081 4.054 11.61596
3.979 9.078883 3.979 10.90772
4.088 11.33025 4.088 14.04334
3.727 10.40232 3.727 11.46917
3.318 9.003393 3.318 9.733063
3.954 14.31963 3.954 17.6983
3.559 12.42312 3.559 12.52629
3.33 10.81052 3.33 11.10455
3.045 8.894987 3.045 9.065577
2.814 7.587286 2.814 7.941653
3.15 11.44417 3.15 13.77418
2.894 10.28565 2.894 10.32861
2.489 8.047665 2.489 7.710113
2.298 6.718594 2.298 6.76815
2.099 6.083269 2.099 6.325006
1.904 5.690595 1.904 5.901601
1.818 5.405495 1.818 5.534442
1.806 5.607586 1.806 5.852517
1.809 5.524675 1.809 5.543428
1.761 5.137958 1.761 4.938363
1.755 5.336109 1.755 5.360346
1.705 5.223908 1.705 5.04709
1.601 4.702128 1.601 4.279224
1.513 4.265239 1.513 3.831353
1.552 4.011532 1.552 3.609765
1.52 4.658702 1.52 4.69416
1.325 4.164745 1.325 3.589861
1.275 3.707243 1.275 3.119635
1.226 3.422903 1.226 2.883302
1.177 3.234307 1.177 2.701744
1.099 3.085923 1.099 2.537531
1.079 2.954357 1.079 2.384127
1 2.831431 1 2.240105
